,Scan Date,Scan Number,Scan Link (office), Condition Score Graph Link,Overall Condition Score for Drain,Road,Direction,PSD Link (Office),Height (inches),Gain,Distance From C/W Edge (mm),Survey Distance (m),Filter Drain Length (m),Filter Drain Visible (Yes/No),Scheme Reference,Start Ref,End Ref,GPS Start X,GPS Start Y,GPS End X,GPS End Y,Photo One,"Photo
Two","Photo
Three",Video,Comment
65,2018-01-16,,,,,M11,NBV,,,,,662.0,0,No,11608.0,30/8,31/4+60,51.739940,0.136507,51.745490,0.139097,,,,,BOWL SECTION. No filter drain present. V drain in place. Lanes adverse. High grass batter.
66,2018-01-16,,,,,M11,NBV,,,,,8796.0,0,No,11608.0,31/7,40/4+50,51.747414,0.140773,51.49.202,00.11.083,,,,,No filter drain. V drain in place. Lanes adverse then switch to centre. Mostly fall away batter.
67,2018-01-17,,,,,M11,NBV,,,,,976.0,0,No,11608.0,40/4+50,41/4,51.49.202,00.11.083,51.49.695,00.11.344,,,,,V drain ends. Fall away batter. All lanes to centre. Dense vegetation.
68,2018-01-17,,,,,M11,NBV,,,,,1874.0,0,No,11608.0,41/4,43/2+80,51.49.695,00.11.344,51.50.625,00.11.322,,,,,V drain starts. Lanes switch to verge. Fall away batter.
69,2018-01-17,180117_M11_001,180117_M11_001_COND.jpg,180117_M11_001_COND_Report.pdf,2.0,M11,NBV,,15.0,17.0,400.0,38.0,38,Yes,11608.0,43/2+80,43/3+20,51.50.625,00.11.322,51.50.641,00.11.299,44.0,,,180117_M11_001.avi,Filter drain present. Barrier with bridge deck. Medium grass batter. All lanes to centre. Silted to surface.
70,2018-01-17,180117_M11_002,180117_M11_002_COND.jpg,180117_M11_002_COND_Report.pdf,3.0,M11,NBV,,15.0,17.0,500.0,154.0,154,Yes,11608.0,43/3+20,43/4+90,51.50.641,00.11.299,51.50.713,00.11.227,45.0,,,180117_M11_002.avi,Filter drain present. Medium grass batter. All lanes to centre. Silted to surface. Dense vegetation.
71,2018-01-17,,,,,M11,NBV,,,,,116.0,116,Yes,11608.0,43/4+90,43/6,51.50.713,00.11.227,51.50.768,00.11.181,46.0,,,VBOX0097,Filter drain possibly continues so far within barrier. Matrix board within. All lanes to centre. High grass batter. Dense grass.
72,2018-01-17,180117_M11_003,180117_M11_003_COND.jpg,180117_M11_003_COND_Report.pdf,4.0,M11,NBV,,15.0,15.0,500.0,416.0,416,Yes,11608.0,43/6,44/0+10,51.50.768,00.11.181,51.50.979,00.11.076,47.0,,,180117_M11_003.avi,Filter drain present. High grass batter. All lanes to centre. Silted to surface. Dense vegetation. Filter drain intermittently below carriageway throughout.
73,2018-01-17,180117_M11_004,180117_M11_004_COND.jpg,180117_M11_004_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,200.0,130.0,130,Yes,11608.0,44/0+10,44/1+30,51.50.979,00.11.076,51.51.050,00.11.065,48.0,,,180117_M11_004.avi,Possible filter drain front of barrier. Bridge deck within. Dense grass. All lanes to centre. High grass batter.
74,2018-01-17,180117_M11_005,180117_M11_005_COND.jpg,180117_M11_005_COND_Report.pdf,4.0,M11,NBV,,15.0,15.0,600.0,162.0,162,Yes,11608.0,44/1+30,44/3,51.51.050,00.11.065,51.51.139,00.11.065,49.0,,,180117_M11_005.avi,Filter drain present. Dense grass. Silted. All lanes to centre. High grass batter.
